,User,Tweet
0,Theonem2,@amandine_lafont @SNCF En train de reconsidérer le sujet de ton mémoire ?
1,crepin_06,RT @AvocatMORTIER: 🆘 Appel à la magie de Twitter 🙏 et @SNCF @GroupeSNCF  Mon mari est redescendu du TGV #Montpellier-#Metz départ 13h58 en…
2,ChmemsX,RT @vrt_ar7: @VinSm0kuu @SNCF @SNCB Un problème avec les portails direction l’école d’archimerde ?
3,MonSrvAUclient,"#SNCF vous avez vraiment besoin d'un client réel pour rendre vos processus clients intelligibles.
Croyez-vous qu'un utilisateur lambda est capable de comprendre vos conditions particulières (et pièges), ainsi que la carte avantages ?
@SNCFConnect @sncf @sncfnumerique @GroupeSNCF https://t.co/GBHecd7vGL"
4,BenjaminWillen,@SNCF vous êtes fiers de faire de la merde dans votre boulot (quand vous n’êtes pas en grève…). 1 seule rame en heure de pointe. On essaie de vous expliquer ou ça ne sert à rien car vous ne percuterez pas? #idiots https://t.co/MmzMh8C5AX
5,flemmitude,@SNCF je vous deteste du plus profond de mon coeur
6,smectalia,@SNCF on dépense un rein mensuellement pour votre abonnement de mort pour que la moitié des trains soient annulés vous êtes aussi défectueux que notre président bande de ploucs
7,Paul4Max,"A la @SNCF il y a plusieurs formations, les deux plus importante :
- Conduite de trains 
-LA GRÈVE !!

SORTEZ VOUS LES DOIGTS OU FAITES DE GROSSES PROMOTIONS !!!!

Je comprend pas pourquoi la SNCF est encore sur le marché !

#France #EmmanuelMacron #SNCF #etudiants"
8,giyuzaki,@SNCF @TGVINOUI j’viens de payer 162 € osez même pas annuler mon train une 3 eme fois
9,EoepNdnn5,"RT @MalbecJu: ""Non un TGV n'émet pas 80 fois moins de CO2 qu'un avion"" La @SNCF, première sur les grèves et maintenant première sur le #Gre…"
10,smectalia,@SNCF allez pourrir en enfer bordel
11,PucesLapin,"RT @ParisZoopolis: 📣Depuis des semaines, PAZ alerte la Mairie de #Paris @C_Najdovski sur ce filet qui piège et tue des #pigeons
➡️rue de la…"
12,its2_07am,"Dites, @SNCF a part empêcher les étudiants de rentrer voir leurs familles en annulant les trains  (trop souvent) et / ou en nous faisant payer des prix au dessus de nos moyens, vous travaillez parfois?"
13,sis57551729,"RT @ParisZoopolis: 📣Depuis des semaines, PAZ alerte la Mairie de #Paris @C_Najdovski sur ce filet qui piège et tue des #pigeons
➡️rue de la…"
14,oriane_petit23,SNCF je vous hais a supprimer tous les trains à cause de la neige comme si c'était la première fois qu'il y en avait bordel vous faites chier . @SNCF @GroupeSNCF
15,youssefghita14,"RT @MalbecJu: ""Non un TGV n'émet pas 80 fois moins de CO2 qu'un avion"" La @SNCF, première sur les grèves et maintenant première sur le #Gre…"
